20100521,000000,15.0400000,15.6900000,14.9700000,15.6500000,0
20100522,000000,15.6500000,15.6500000,15.6500000,15.6500000,1
20100524,000000,15.6200000,15.7300000,15.2000000,15.1900000,0
20100525,000000,14.7500000,15.5800000,14.5200000,15.2500000,0
20100526,000000,15.5000000,15.5900000,15.1100000,15.2200000,0
20100527,000000,15.0500000,15.4400000,14.8500000,14.9200000,0
20100528,000000,14.9700000,15.0200000,14.1900000,14.1900000,0
20100531,000000,14.9700000,15.0200000,14.1900000,14.1900000,0
20100601,000000,14.4800000,14.5700000,14.1300000,14.4000000,0
20100602,000000,14.3500000,14.4200000,13.8500000,13.9400000,0
20100603,000000,14.0000000,14.3100000,13.9900000,13.9900000,0
20100604,000000,14.5700000,14.7100000,14.0300000,14.5200000,0
20100607,000000,14.7000000,14.7000000,14.2400000,14.3300000,0
20100608,000000,14.4700000,15.0100000,14.4700000,14.8800000,0
20100609,000000,15.1300000,15.4000000,15.1300000,15.1600000,0
20100610,000000,15.0500000,15.5800000,15.0000000,15.3600000,0
20100611,000000,15.5400000,15.9300000,15.2600000,15.8300000,0
20100614,000000,15.8900000,16.1700000,15.8100000,16.0500000,0
20100615,000000,16.0500000,16.2700000,15.9000000,16.1800000,0
20100616,000000,16.2500000,16.3500000,15.9400000,16.2700000,0
20100617,000000,16.0500000,16.1700000,15.7300000,15.7900000,0
20100618,000000,15.5600000,15.9100000,15.3100000,15.5800000,0
20100621,000000,15.9900000,16.2800000,15.3600000,16.1800000,0
20100622,000000,16.2200000,16.2800000,16.0300000,16.2100000,0
20100623,000000,16.5900000,16.7200000,16.1400000,16.2500000,0
20100624,000000,16.2600000,16.8300000,16.1700000,16.8200000,0
20100625,000000,16.2100000,16.4200000,16.0900000,16.3900000,0
20100628,000000,16.4800000,16.6900000,15.5700000,15.8200000,0
20100629,000000,15.2500000,15.3400000,15.1300000,15.2800000,0
20100630,000000,15.0500000,16.5200000,14.6500000,16.0600000,0
20100701,000000,15.9100000,16.3100000,15.6700000,16.2800000,0
20100702,000000,16.4000000,16.6900000,16.1300000,16.7000000,0
20100705,000000,16.8900000,17.1500000,16.8900000,17.1500000,4
20100706,000000,16.8900000,17.1500000,16.7200000,16.6900000,0
20100707,000000,16.6000000,17.1800000,16.4300000,17.0600000,0
20100708,000000,17.0100000,17.2700000,16.9700000,17.0900000,0
20100709,000000,17.3300000,17.3800000,16.5900000,16.6100000,0
20100712,000000,16.8800000,17.1100000,16.6300000,17.1000000,0
20100713,000000,17.1500000,17.2200000,16.8200000,17.1700000,0
20100714,000000,17.1000000,17.1700000,16.8500000,17.1700000,0
20100715,000000,17.2000000,17.4300000,16.9900000,17.3900000,0
20100716,000000,17.5000000,17.5800000,16.8000000,17.1100000,0
20100719,000000,17.4000000,17.6700000,17.1900000,17.6100000,0
20100720,000000,17.5100000,17.6200000,17.2800000,17.2800000,0
20100721,000000,17.5300000,17.5700000,17.3600000,17.4700000,0
20100722,000000,17.6500000,18.3500000,17.5500000,18.3000000,0
20100723,000000,18.5500000,18.6400000,18.1200000,18.2600000,0
20100726,000000,18.6200000,18.5800000,18.6200000,18.6200000,0
20100727,000000,18.8600000,19.0300000,18.3400000,18.4200000,0
20100728,000000,18.7700000,18.9700000,18.3700000,18.8700000,0
20100729,000000,19.2300000,19.6400000,19.0100000,19.5000000,0
20100730,000000,19.5100000,19.6000000,19.2300000,19.5700000,0
20100802,000000,19.7500000,19.8400000,19.1300000,19.4000000,0
20100803,000000,18.7500000,18.9500000,18.2800000,18.5900000,0
20100804,000000,18.3200000,18.9900000,17.9900000,18.8800000,0
20100805,000000,19.0500000,19.2000000,18.2400000,18.2900000,0
20100806,000000,18.5000000,18.5600000,17.8000000,18.2400000,0
20100807,000000,18.2400000,18.2500000,18.2400000,18.2500000,2
20100809,000000,18.5400000,18.6800000,17.6300000,17.7300000,0
20100810,000000,17.7200000,18.6400000,17.5400000,18.5600000,0
20100811,000000,18.4700000,18.6200000,18.2000000,18.2600000,0
20100812,000000,18.4300000,19.0300000,18.2400000,18.9700000,0
20100813,000000,19.0300000,19.4400000,18.7500000,19.4200000,0
20100816,000000,19.5300000,19.6900000,18.8600000,18.9400000,0
20100817,000000,18.8900000,19.4800000,18.7500000,19.3800000,0
20100818,000000,19.5100000,19.6400000,19.0100000,19.6000000,0
20100819,000000,19.4500000,19.6200000,19.2500000,19.4800000,0
20100820,000000,19.5100000,20.0500000,19.4900000,19.9500000,0
20100823,000000,19.2600000,20.1200000,18.9000000,20.0700000,0
20100824,000000,19.8500000,20.1700000,19.1000000,20.1600000,0
20100825,000000,20.0100000,20.3400000,19.7600000,20.0300000,0
20100826,000000,19.9400000,19.9400000,19.2600000,19.2700000,0
20100827,000000,19.3800000,20.3000000,19.2900000,19.9600000,0
20100830,000000,20.1000000,20.1100000,19.5300000,19.8100000,0
20100831,000000,19.3000000,20.2200000,19.3000000,19.7500000,0
20100901,000000,19.8600000,20.5200000,19.8000000,20.4900000,0
20100902,000000,20.5000000,20.9100000,19.7500000,20.8100000,0
20100903,000000,20.6300000,20.9000000,20.5600000,20.6000000,0
20100907,000000,20.9200000,21.4700000,20.8700000,21.4500000,0
20100908,000000,21.7300000,21.7300000,21.3000000,21.3800000,0
20100909,000000,22.0200000,22.6400000,21.4000000,22.4300000,0
20100910,000000,22.5200000,23.3100000,22.2500000,22.7300000,0
20100913,000000,23.0600000,23.4700000,22.6200000,23.3400000,0
20100914,000000,23.8700000,24.4900000,23.5400000,24.3600000,0
20100915,000000,24.5900000,24.8400000,23.3500000,23.8200000,0
20100916,000000,23.5300000,24.6600000,23.2800000,24.4800000,0
20100917,000000,24.4800000,24.9600000,24.3800000,24.6100000,0
20100920,000000,24.9400000,25.5400000,24.1000000,24.2900000,0
20100921,000000,23.8800000,24.4200000,23.5000000,23.7900000,0
20100922,000000,23.8100000,24.4800000,23.7400000,24.3100000,0
20100923,000000,24.3700000,24.7400000,24.2100000,24.7000000,0
20100924,000000,25.3000000,25.4800000,24.6600000,25.4400000,0
20100927,000000,24.8000000,25.0800000,24.5400000,24.9800000,0
20100928,000000,25.2000000,26.1000000,24.6500000,25.2900000,0
20100929,000000,25.5400000,25.7500000,24.5800000,24.9300000,0
20100930,000000,24.4000000,24.6800000,23.3300000,23.4800000,0
20101001,000000,23.4500000,23.7800000,22.8100000,23.3600000,0
20101004,000000,23.2200000,23.2200000,22.5200000,22.9900000,0
20101005,000000,23.0200000,23.7700000,22.9100000,23.7400000,0
20101006,000000,23.3600000,23.7200000,23.1000000,23.1500000,1776
20101007,000000,23.1000000,25.3700000,23.1000000,25.0100000,11217
20101008,000000,24.5900000,26.6500000,24.0500000,25.9000000,17411
20101010,000000,25.9000000,26.1500000,25.9000000,26.1500000,0
20101011,000000,26.4200000,27.2000000,25.6200000,26.4100000,13668
20101012,000000,26.6000000,27.6600000,25.6000000,27.3000000,10249
20101013,000000,27.3000000,28.0100000,26.5000000,27.6000000,13907
20101014,000000,27.6000000,28.3300000,26.5000000,27.5800000,20749
20101015,000000,27.1000000,28.0400000,26.5000000,26.7600000,3843
20101017,000000,26.7600000,26.7600000,26.7600000,26.7600000,0
20101018,000000,26.7200000,27.6400000,26.5000000,27.2100000,14110
20101019,000000,26.5500000,28.6600000,26.5500000,27.7600000,19219
20101020,000000,27.7600000,29.1200000,27.5000000,28.6100000,14041
20101021,000000,28.0200000,29.2000000,27.8600000,28.2600000,12443
20101022,000000,28.2600000,28.7500000,27.5000000,27.9100000,13147
20101024,000000,27.9100000,27.9100000,27.9100000,27.9100000,1
20101025,000000,27.5000000,28.9100000,24.7300000,28.3800000,5177
20101026,000000,27.5000000,28.5500000,27.0000000,27.7200000,6809
20101027,000000,27.3700000,28.8700000,27.2000000,28.6600000,7288
20101028,000000,28.3800000,29.5600000,27.5500000,28.5100000,7251
20101029,000000,28.4600000,29.7600000,28.2100000,29.1200000,9789
20101031,000000,28.8500000,28.8500000,28.8500000,28.8500000,0
20101101,000000,28.2100000,29.6000000,26.1300000,29.3800000,9899
20101102,000000,29.4500000,30.6000000,29.4500000,29.9700000,10034
20101103,000000,30.2300000,30.4900000,29.2100000,29.7400000,12931
20101104,000000,30.1500000,32.1000000,30.1500000,31.6100000,12836
20101105,000000,31.6100000,32.2500000,30.2000000,31.6000000,11616
20101107,000000,31.6000000,31.6000000,31.6000000,31.6000000,0
20101108,000000,31.4000000,32.2100000,27.8500000,31.7500000,9460
20101109,000000,31.7500000,33.2800000,31.7500000,32.8000000,10093
20101110,000000,32.8000000,33.1300000,31.2000000,32.6000000,21660
20101111,000000,30.9000000,33.3600000,28.2100000,28.8500000,29934
20101112,000000,28.8500000,28.9900000,25.6000000,25.8300000,18286
20101114,000000,25.8300000,25.8300000,25.8300000,25.8300000,0
20101115,000000,25.8300000,27.1900000,25.2100000,26.5600000,8620
20101116,000000,26.5500000,27.7500000,25.3700000,26.2000000,11986
20101117,000000,26.2000000,27.1900000,25.2700000,25.9500000,12042
20101118,000000,25.7000000,28.8500000,25.7000000,28.1600000,9174
20101119,000000,28.1600000,29.1000000,24.0500000,25.7000000,15465
20101121,000000,26.2500000,26.2500000,24.0500000,24.0500000,0
20101122,000000,24.0500000,27.1400000,24.0500000,26.5000000,17685
20101123,000000,26.5000000,27.3900000,25.0000000,27.1600000,13603
20101124,000000,26.5000000,28.1600000,26.5000000,27.4500000,11409
20101125,000000,27.4500000,27.4500000,27.4500000,27.4500000,0
20101126,000000,27.0000000,28.3600000,26.5000000,28.2500000,3680
20101128,000000,27.0000000,27.5100000,26.2200000,27.5100000,0
20101129,000000,27.5100000,28.6600000,23.2000000,28.3500000,6459
20101130,000000,28.3500000,28.8000000,26.6200000,27.0200000,13414
20101201,000000,27.5000000,28.6700000,26.8200000,28.1200000,14204
20101202,000000,27.3800000,28.8500000,27.3800000,28.1500000,9431
20101203,000000,28.0000000,29.6000000,28.0000000,29.0800000,5795
20101205,000000,29.0800000,29.6000000,26.4200000,26.4200000,9
20101206,000000,26.4200000,29.5600000,26.4200000,28.8000000,8617
20101207,000000,28.8000000,29.7000000,27.9500000,28.2000000,13490
20101208,000000,28.2000000,29.1700000,27.0600000,29.0000000,6307
20101209,000000,29.0000000,29.4200000,28.1200000,28.2600000,6026
20101210,000000,28.7100000,29.1600000,27.1500000,28.6600000,5780
20101213,000000,27.1500000,30.5300000,27.1500000,30.4900000,4627
20101214,000000,30.6000000,31.2300000,30.3000000,30.3600000,9174
20101215,000000,30.3500000,31.2100000,29.6000000,30.9600000,6569
20101216,000000,29.0400000,31.3600000,28.5000000,30.8300000,4152
20101217,000000,30.8400000,32.9300000,29.0400000,32.3800000,6353
20101219,000000,32.3800000,32.4100000,32.3300000,32.4000000,0
20101220,000000,32.3900000,33.4300000,26.6500000,28.9600000,9644
20101221,000000,28.9600000,33.6200000,28.5100000,32.1600000,7601
20101222,000000,32.1600000,33.2700000,28.2200000,32.9700000,6766
20101223,000000,32.7500000,34.0300000,32.1500000,33.3500000,5163
20101226,000000,33.3500000,33.6400000,33.3500000,33.5200000,0
20101227,000000,33.5200000,33.9300000,32.0500000,33.5500000,2669
20101228,000000,33.5500000,34.5600000,33.0200000,34.1600000,3099
20101229,000000,34.1600000,34.7000000,32.0500000,32.8100000,9107
20101230,000000,32.8100000,34.3300000,28.2200000,30.2200000,6563
20101231,000000,30.2200000,32.2100000,30.2100000,31.4700000,6791
20110102,000000,31.4700000,31.8800000,31.4700000,31.5700000,0
20110103,000000,31.5800000,32.6100000,31.5800000,32.4100000,218
20110105,000000,29.5000000,32.3000000,29.5000000,31.9800000,18203
20110106,000000,31.9300000,32.1000000,28.2200000,30.2600000,8120
20110107,000000,30.2400000,31.9900000,29.0000000,31.0900000,16799
20110109,000000,31.0200000,31.7900000,28.6600000,31.5000000,17
20110110,000000,31.6000000,31.9100000,30.5000000,31.5700000,9862
20110111,000000,31.5200000,32.8400000,31.1000000,32.7100000,5683
20110112,000000,32.7200000,33.2700000,28.4500000,31.7300000,10864
20110113,000000,31.7300000,32.1800000,30.0000000,31.8700000,8416
20110114,000000,31.8700000,32.1500000,29.3000000,30.4000000,17091
20110116,000000,29.6400000,30.5000000,28.3500000,30.4700000,0
20110117,000000,30.4800000,31.1400000,30.4000000,30.5000000,0
20110118,000000,30.4800000,31.4600000,29.6400000,30.7200000,4312
20110119,000000,31.0000000,31.7000000,29.5000000,30.9400000,6982
20110120,000000,30.9400000,31.3300000,29.5000000,31.1200000,8766
20110121,000000,31.0600000,32.3500000,30.3000000,31.3000000,9340
20110123,000000,31.8600000,32.1800000,31.8600000,32.1300000,0
20110124,000000,32.1300000,32.5700000,31.5000000,32.0000000,14670
20110125,000000,32.0000000,32.1700000,29.0000000,31.4500000,11081
20110126,000000,31.4500000,33.1700000,30.4500000,32.8500000,6110
20110127,000000,32.8500000,34.4700000,30.5000000,34.0500000,11330
20110128,000000,33.1200000,34.4400000,33.1200000,33.4500000,9291
20110130,000000,33.4500000,33.8500000,31.1900000,33.4900000,0
20110131,000000,30.8500000,33.9600000,30.8500000,33.4000000,24358
20110201,000000,33.3500000,34.2600000,32.5000000,33.5600000,55785
20110202,000000,33.5600000,35.9700000,33.0400000,34.7800000,36776
20110203,000000,35.0000000,35.5500000,29.2200000,31.6200000,65834
20110204,000000,31.6200000,33.1700000,30.5000000,32.4900000,44429
20110206,000000,32.5800000,32.7000000,32.5800000,32.6900000,0
20110207,000000,32.7500000,33.3500000,29.1000000,32.5000000,6738
20110208,000000,32.5000000,32.8200000,30.8700000,31.0000000,17566
20110209,000000,31.0000000,31.8900000,30.3000000,31.5000000,13403
20110210,000000,31.2800000,33.0600000,30.8000000,31.6900000,10087
20110211,000000,31.6900000,32.6200000,30.8100000,31.0000000,1946
20110213,000000,31.0000000,31.0400000,30.6600000,30.6600000,12
20110214,000000,30.5000000,31.6100000,28.3000000,29.9000000,16053
20110215,000000,29.9000000,31.0900000,29.0000000,30.3000000,9841
20110216,000000,30.2500000,32.3100000,29.8000000,31.2500000,6872
20110217,000000,31.2500000,31.9200000,30.5000000,30.9000000,8318
20110218,000000,31.1300000,31.4500000,30.5000000,30.6000000,5086
20110220,000000,30.6700000,30.6700000,28.2400000,28.2400000,0
20110221,000000,30.1400000,30.6100000,29.7400000,30.4500000,0
20110222,000000,30.4500000,31.8100000,30.0000000,30.0800000,5681
20110223,000000,30.3800000,31.0300000,27.2500000,27.2500000,6491
20110224,000000,27.2700000,27.8800000,24.0000000,26.9500000,6941
20110225,000000,26.6500000,28.8100000,24.7500000,28.6200000,6281
20110227,000000,28.6200000,28.6300000,28.3500000,28.3600000,0
20110228,000000,28.2000000,30.0900000,25.2000000,29.0700000,9870
20110301,000000,29.0800000,29.3800000,27.5000000,28.9000000,7842
20110302,000000,29.1300000,30.5900000,27.8500000,30.2000000,9228
20110303,000000,30.1200000,30.7900000,29.5000000,30.2500000,38041
20110304,000000,30.2500000,30.6900000,28.8600000,29.5500000,10609
20110306,000000,29.5500000,29.6300000,29.5000000,29.5000000,0
20110307,000000,29.5500000,30.3300000,29.5000000,29.9000000,14417
20110308,000000,29.9500000,31.0100000,29.6000000,30.1000000,10976
20110309,000000,30.0500000,30.9000000,29.5000000,29.8000000,14768
20110310,000000,30.1400000,30.3400000,27.5000000,28.1500000,6824
20110311,000000,28.2000000,29.0300000,27.4100000,28.2000000,28256
20110314,000000,28.3400000,28.7000000,26.8900000,27.5900000,15881
20110315,000000,27.5800000,27.7100000,24.0000000,25.4100000,13107
20110316,000000,25.4100000,26.5500000,25.4000000,25.6100000,4797
20110317,000000,25.7000000,26.9300000,25.2500000,26.4400000,2906
20110318,000000,26.3000000,27.7100000,26.3000000,27.1200000,9804
20110320,000000,27.1200000,27.3100000,27.1200000,27.3100000,0
20110321,000000,26.7200000,28.1100000,26.4000000,27.2100000,5048
20110322,000000,27.2100000,27.6000000,26.2000000,26.9700000,7227
20110323,000000,27.0000000,27.4300000,25.7000000,26.2800000,5078
20110324,000000,26.2800000,27.7400000,25.7500000,27.1200000,6670
20110325,000000,27.0600000,27.9300000,26.5000000,27.4900000,8135
20110327,000000,27.5000000,27.6300000,27.5000000,27.6100000,0
20110328,000000,27.6100000,27.9200000,26.5000000,26.8600000,10361
20110329,000000,26.7800000,27.6100000,26.5000000,26.6400000,6755
20110330,000000,26.6400000,27.3100000,24.5300000,26.9900000,5732
20110331,000000,26.9300000,27.5700000,25.1200000,26.8000000,4293
20110401,000000,26.8900000,27.6900000,25.7500000,26.6500000,5313
20110404,000000,27.4500000,28.0600000,27.4500000,27.7200000,3902
20110405,000000,27.6300000,28.0000000,26.4200000,27.4500000,3644
20110406,000000,27.4500000,27.6800000,25.1000000,26.4100000,5729
20110407,000000,26.4000000,26.9100000,25.1000000,26.0000000,1173
20110408,000000,26.0000000,26.7100000,24.2500000,25.6600000,7229
20110410,000000,25.2500000,25.2900000,25.1000000,25.2900000,0
20110411,000000,25.2500000,26.1800000,22.8500000,25.5500000,1722
20110412,000000,25.4000000,26.3200000,24.0500000,25.1000000,3837
20110413,000000,25.0000000,25.8600000,22.6500000,24.5000000,3801
20110414,000000,24.3300000,24.9800000,23.0500000,24.0000000,2686
20110415,000000,23.9500000,25.0200000,23.3500000,23.9000000,207
20110417,000000,23.9000000,23.9000000,23.8000000,23.9000000,0
20110418,000000,23.9000000,24.7700000,22.0500000,24.0400000,11103
20110419,000000,24.2700000,24.8300000,22.5500000,24.8300000,2841
20110420,000000,24.8300000,25.2000000,23.0500000,24.9400000,2366
20110421,000000,24.8500000,25.4500000,23.8500000,24.4700000,2151
20110424,000000,24.5000000,24.5000000,24.5000000,24.5000000,0
20110425,000000,24.5500000,25.5300000,22.7500000,24.5400000,600
20110426,000000,24.5400000,25.1800000,22.2500000,22.3000000,984
20110427,000000,22.5000000,23.1800000,21.5000000,22.1400000,6308
20110428,000000,22.0500000,22.7900000,21.0500000,22.0200000,2780
20110429,000000,22.0600000,22.5300000,21.5000000,21.5000000,4461
20110501,000000,21.5000000,22.0400000,21.5000000,21.9000000,0
20110502,000000,21.9000000,22.1200000,21.2400000,21.5500000,5004
20110503,000000,21.5500000,22.3500000,20.0500000,21.7500000,4360
20110504,000000,21.7500000,22.1100000,19.8500000,20.9500000,6839
20110505,000000,20.9600000,21.3300000,19.5000000,20.3000000,5545
20110506,000000,20.3000000,21.3000000,20.2500000,20.2500000,6409
20110508,000000,20.2500000,20.2500000,20.2500000,20.2500000,0
20110509,000000,20.2500000,21.0600000,18.5000000,20.6300000,651
20110510,000000,20.6000000,22.1800000,20.2500000,21.1600000,2265
20110511,000000,21.5100000,21.9100000,20.2500000,20.6100000,5218
20110512,000000,20.6000000,21.6100000,20.2500000,20.9800000,3180
20110513,000000,21.3300000,22.0300000,20.3300000,20.4600000,0
20110515,000000,20.4600000,21.0300000,20.4600000,21.0300000,0
20110516,000000,20.4000000,21.9200000,20.4000000,21.6400000,1780
20110517,000000,21.7800000,21.9700000,20.3000000,21.5500000,6013
20110518,000000,21.5500000,23.5100000,20.5500000,22.7800000,4018
20110519,000000,22.7800000,22.7800000,20.6000000,21.3600000,5642
20110520,000000,21.3700000,22.4700000,20.3900000,21.9800000,5823
20110522,000000,21.9800000,22.0700000,21.5500000,21.5500000,11
20110523,000000,21.9700000,22.1600000,20.0600000,21.1800000,7775
20110524,000000,21.1800000,22.2900000,20.0600000,21.5300000,4906
20110525,000000,21.5400000,22.8200000,20.2200000,22.1500000,2025
20110526,000000,22.1600000,22.7700000,21.1500000,22.2400000,1035
20110527,000000,22.2500000,23.0900000,21.2400000,22.2500000,1148
20110529,000000,22.2500000,22.5600000,22.2500000,22.5600000,0
20110530,000000,22.5600000,22.7100000,21.2500000,22.7100000,0
20110531,000000,22.2800000,23.3000000,21.5800000,22.7200000,0
20110601,000000,22.7200000,23.4500000,21.1700000,21.9900000,6151
20110602,000000,21.9900000,23.6600000,21.2200000,23.3900000,3964
20110603,000000,23.3900000,24.1500000,22.3300000,23.3500000,3301
20110605,000000,23.3500000,23.6100000,22.7700000,22.7700000,0
20110606,000000,22.7700000,24.0000000,21.6500000,23.2500000,0
20110607,000000,23.2500000,24.4200000,22.2500000,24.0000000,5728
20110608,000000,23.9100000,25.0700000,23.0000000,24.7500000,2526
20110609,000000,24.7500000,24.9700000,23.0500000,24.6600000,4427
20110610,000000,24.4400000,25.6400000,23.2600000,25.0600000,5209
20110612,000000,25.0600000,25.1900000,24.8000000,24.8000000,0
20110613,000000,24.7800000,26.0500000,23.8000000,24.9700000,3247
20110614,000000,25.0000000,25.6200000,24.7800000,24.7800000,6175
20110615,000000,24.5500000,25.4100000,24.2500000,24.6100000,2684
20110616,000000,24.6200000,25.8500000,23.6100000,25.3500000,4235
20110617,000000,25.2900000,26.3000000,23.8500000,25.7000000,3629
20110619,000000,25.7000000,25.8300000,25.3000000,25.3000000,0
20110620,000000,25.3000000,27.4600000,24.3000000,27.1200000,2594
20110621,000000,27.1100000,27.4200000,25.5000000,27.0500000,3053
20110622,000000,27.0200000,27.3000000,25.8000000,26.9300000,3229
20110623,000000,27.0000000,27.6000000,25.0000000,26.7800000,3025
20110624,000000,26.7700000,27.7500000,25.5000000,26.7800000,2031
20110626,000000,26.7800000,26.7800000,26.7800000,26.7800000,0
20110627,000000,26.9800000,27.8400000,25.3100000,25.3600000,0
