SummedProfit 3 strategies > 120%
GAZP  | 2 | 6 | sell |  8,00 |  3,00 | 2 | 6 | buy  |  4,00 |  4,00 |  over ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  249,14 |   -6,88 |  -11,82 | 2011 |  226,17 |   -5,64 |   -7,80 | 2012 |  171,94 |   -7,41 |  -13,61 | 2013 |   86,56 |   -2,15 |   -5,92
GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over ROSN  | 2 | 7 | sell |  6,00 |  2,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  312,90 |   -6,88 |   -9,26 | 2011 |  289,02 |    0,00 |   -8,34 | 2012 |  172,78 |   -8,65 |  -10,67 | 2013 |   91,28 |   -3,00 |   -3,06
GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over ROSN  | 2 | 7 | sell |  6,00 |  2,00 | 3 | 7 | buy  |  4,00 |  3,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  296,64 |   -6,88 |   -9,26 | 2011 |  288,08 |    0,00 |   -9,28 | 2012 |  171,96 |   -6,09 |  -10,67 | 2013 |   87,40 |   -3,00 |   -4,05
GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over ROSN  | 2 | 7 | sell |  6,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  297,72 |   -6,88 |   -9,38 | 2011 |  297,33 |   -5,72 |   -7,80 | 2012 |  171,24 |   -7,23 |  -13,40 | 2013 |   88,54 |   -3,00 |   -3,06
GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over ROSN  | 2 | 7 | sell |  7,00 |  2,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  280,51 |   -6,88 |  -11,09 | 2011 |  303,54 |    0,00 |   -8,34 | 2012 |  170,82 |   -8,65 |  -10,67 | 2013 |   91,77 |   -3,00 |   -3,06
GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  276,11 |   -6,88 |   -9,28 | 2011 |  303,91 |   -5,72 |   -7,80 | 2012 |  176,38 |   -7,23 |  -13,40 | 2013 |   89,02 |   -3,00 |   -3,06
ROSN  | 2 | 7 | sell |  6,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  277,38 |   -6,88 |  -11,45 | 2011 |  239,59 |   -7,35 |   -8,14 | 2012 |  212,70 |   -7,23 |  -12,99 | 2013 |   85,27 |   -3,00 |   -3,06
ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  256,88 |   -6,88 |  -11,45 | 2011 |  245,22 |   -7,35 |   -7,80 | 2012 |  218,63 |   -7,23 |  -12,99 | 2013 |   85,75 |   -3,00 |   -3,06
ROSN  | 2 | 7 | sell |  8,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over SBER  | 2 | 3 | sell |  7,00 |  4,00 | 2 | 7 | buy  |  7,00 |  2,00 |  | 2010 |  306,12 |   -7,84 |  -11,45 | 2011 |  209,93 |   -7,35 |  -11,36 | 2012 |  198,10 |   -7,23 |  -15,37 | 2013 |   85,53 |   -0,25 |   -5,26
ROSN  | 2 | 7 | sell |  8,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over SBER  | 2 | 3 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  7,00 |  2,00 |  | 2010 |  315,31 |   -6,88 |  -11,45 | 2011 |  203,91 |   -7,35 |  -14,14 | 2012 |  195,48 |   -7,23 |  -15,37 | 2013 |   85,53 |   -0,25 |   -5,26
ROSN  | 2 | 7 | sell |  8,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  over GAZP  | 2 | 7 | sell |  6,00 |  3,00 | 2 | 6 | buy  |  5,00 |  4,00 |  over SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  | 2010 |  257,75 |   -6,88 |  -11,45 | 2011 |  237,84 |   -7,35 |   -7,80 | 2012 |  209,32 |   -7,23 |  -12,99 | 2013 |   87,48 |   -3,00 |   -3,06
SBER  | 2 | 5 | sell |  8,00 |  3,00 | 2 | 7 | buy  |  8,00 |  2,00 |  over GAZP  | 2 | 6 | sell |  8,00 |  3,00 | 2 | 6 | buy  |  4,00 |  4,00 |  over ROSN  | 2 | 7 | sell |  7,00 |  5,00 | 3 | 7 | buy  |  4,00 |  2,00 |  | 2010 |  249,14 |   -6,88 |  -11,82 | 2011 |  180,60 |   -5,64 |   -9,65 | 2012 |  171,94 |   -5,67 |  -13,61 | 2013 |   85,11 |   -2,15 |   -4,58
